cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt
69.0,17.0,0.0,0.0,18.934112763852234,1.9334160463192722,14.0
60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,7.0,28.0,2.0,11.948226672054462,1.5794930875576036,7.0
10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684543,14.0
20.0,4.0,28.0,2.0,19.018621480622727,6.011904761904762,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0
15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0
60.0,16.0,28.0,2.0,20.54127462900363,2.531430934656741,13.0
4.0,2.0,0.0,0.0,1.070563859146437,0.10483870967741934,5.0
6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,15.0,1.0,5.141375984373083,1.442307692307692,1.0
15.0,3.0,0.0,0.0,3.367931959161524,0.1750944492879977,2.0
16.0,4.0,0.0,0.0,4.127335885003606,0.3434022257551669,9.0
9.0,2.0,67.0,5.0,31.49838470433225,10.791666666666666,2.0
15.0,3.0,15.0,1.0,7.749366565683381,1.5651709401709402,2.0
46.0,10.0,0.0,0.0,12.333597413778138,1.3583491325426809,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,6.0,60.0,4.0,20.209036021152198,4.3407491201608845,5.0
15.0,3.0,0.0,0.0,4.603915146452023,0.576923076923077,17.0
8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0
26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0
20.0,4.0,255.0,17.0,45.10638532496608,10.578173858661664,9.0
20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,15.0,675.0,45.0,181.3719966987869,52.77564102564103,40.0
5.0,3.0,0.0,0.0,1.4029277284518744,0.15818759936406995,5.0
8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293112,11.0
8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0
5.0,1.0,0.0,0.0,1.1616924678705869,0.06756756756756757,5.0
5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0
15.0,3.0,89.0,7.0,17.921745194958323,3.146304675716441,5.0
5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0
6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737556,11.0
10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0
25.0,5.0,37.0,3.0,12.293858303372398,1.8883604859214613,7.0
15.0,3.0,345.0,23.0,105.59402323117942,34.60944340212633,4.0
20.0,4.0,105.0,7.0,23.100649185640805,4.7977902855951635,9.0
20.0,4.0,45.0,3.0,12.438116211469016,2.2631332082551596,4.0
55.0,11.0,0.0,0.0,13.821750589210922,1.3709677419354835,14.0
8.0,8.0,66.0,6.0,4.950937650442518,0.8602312719959779,11.0
29.0,7.0,0.0,0.0,7.336077181481016,0.7132616487455197,8.0
26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.22062394912909372,0.010752688172043012,2.0
3.0,1.0,85.0,7.0,13.096220326995713,4.475,1.0
26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0
44.0,11.0,0.0,0.0,11.174617125797822,0.944168734491315,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0
6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737556,11.0
1.0,1.0,71.0,7.0,4.365406775665238,1.4916666666666667,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0
20.0,4.0,75.0,5.0,14.611444564673533,2.164998957681884,3.0
2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0
32.0,8.0,0.0,0.0,7.86220177914962,0.6175701318016309,11.0
7.0,2.0,0.0,0.0,1.6263694550188217,0.0945945945945946,5.0
6.0,2.0,39.0,3.0,6.12725317062974,1.076007326007326,5.0
10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0
30.0,6.0,0.0,0.0,6.911582084998403,0.39160127869805283,7.0
38.0,8.0,0.0,0.0,11.192439285101944,1.5636200716845878,7.0
30.0,6.0,60.0,4.0,15.588289721019656,2.2396143064907816,4.0
20.0,4.0,195.0,13.0,30.663788493481547,5.851990827600585,14.0
60.0,12.0,42.0,6.0,32.51842007977705,5.898692810457517,12.0
26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0
26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0
20.0,4.0,150.0,10.0,32.42067320403498,7.797790285595164,9.0
60.0,12.0,102.0,10.0,43.680632610802,9.232026143790849,12.0
40.0,8.0,42.0,6.0,23.416027813508673,3.676470588235293,12.0
40.0,8.0,42.0,6.0,23.416027813508673,3.676470588235293,12.0
40.0,8.0,221.0,19.0,39.38441544746751,7.687310696636378,12.0
10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0
46.0,10.0,15.0,1.0,14.340069846260581,1.7690634182569664,6.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0
46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125218,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0
125.0,25.0,150.0,10.0,67.22632094259721,13.418498168498164,40.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0
10.0,2.0,300.0,20.0,87.74338877391352,28.54518449030644,2.0
46.0,10.0,0.0,0.0,12.333597413778138,1.3583491325426809,6.0
10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0
60.0,16.0,52.0,4.0,26.122380894516105,4.198097601323408,13.0
19.0,7.0,0.0,0.0,7.752286446533284,1.7529411764705882,5.0
5.0,1.0,120.0,8.0,11.87442006822111,1.029373196957776,9.0
10.0,2.0,330.0,22.0,96.53004036804192,31.667135709818638,4.0
46.0,10.0,15.0,1.0,14.340069846260581,1.7690634182569664,6.0
5.0,1.0,135.0,9.0,16.83956183342122,2.827461607949413,9.0
6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737556,11.0
0.0,0.0,86.0,7.0,13.668067814188323,2.705128205128205,5.0
26.0,6.0,15.0,1.0,8.21227324244331,0.8513513513513512,6.0
5.0,1.0,0.0,0.0,1.5346383821506744,0.19230769230769232,1.0
12.0,3.0,0.0,0.0,3.199659357239446,0.30292792792792794,5.0
25.0,5.0,270.0,18.0,50.52975260973238,12.173411953899759,9.0
25.0,5.0,0.0,0.0,10.153858300498321,2.1901709401709404,2.0
17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0
115.0,23.0,600.0,40.0,162.29952114249653,44.168498168498196,40.0
26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0
51.0,11.0,0.0,0.0,12.043317568388067,0.8517665130568355,14.0
2.0,2.0,110.0,10.0,4.635235369006073,0.9497105045492142,11.0
15.0,3.0,0.0,0.0,4.551196133134187,0.5555555555555556,9.0
25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092663,7.0
15.0,3.0,89.0,7.0,17.921745194958323,3.146304675716441,5.0
17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0
2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0
30.0,6.0,0.0,0.0,9.2518188302478,1.4554079696394688,5.0
105.0,21.0,120.0,8.0,56.725472658031386,12.38503700600475,40.0
40.0,8.0,42.0,6.0,23.416027813508673,3.676470588235293,12.0
10.0,2.0,0.0,0.0,6.12448603535481,1.875,3.0
43.0,11.0,0.0,0.0,13.081144164601795,1.6085972850678734,13.0
20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0
36.0,8.0,0.0,0.0,10.569385731591005,1.4695340501792113,7.0
40.0,8.0,124.0,12.0,28.222202916442566,4.353977363303044,12.0
18.0,4.0,0.0,0.0,4.402749720828892,0.33209263854425153,9.0
5.0,1.0,129.0,10.0,17.72023334667943,5.958333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,39.0,3.0,5.954964846170655,0.9903846153846154,5.0
10.0,3.0,0.0,0.0,2.570343396351196,0.2195945945945946,5.0
40.0,8.0,60.0,4.0,19.851506032093862,3.102273742517645,4.0
60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0
10.0,2.0,210.0,14.0,51.231617150202005,15.878517823639775,2.0
9.0,3.0,0.0,0.0,2.332281702748344,0.212241653418124,5.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0
20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0
0.0,0.0,15.0,1.0,2.4044917348149393,0.625,40.0
30.0,6.0,30.0,2.0,15.436297565668443,3.1053391053391053,9.0
17.0,4.0,65.0,5.0,35.58418130011183,11.934523809523808,2.0
40.0,8.0,221.0,19.0,39.38441544746751,7.687310696636378,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,1.5005081425020657,0.17857142857142855,2.0
50.0,14.0,0.0,0.0,14.152956895810465,1.523908523908524,13.0
6.0,6.0,132.0,12.0,6.434023439184668,1.1534562042453005,11.0
10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684543,14.0
8.0,4.0,0.0,0.0,2.268627936410667,0.23529411764705885,5.0
5.0,1.0,60.0,4.0,11.40416250724801,2.7884615384615383,5.0
15.0,3.0,0.0,0.0,3.706747633793002,0.2860983102918587,5.0
10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684547,14.0
15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0
10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0
17.0,5.0,0.0,0.0,4.820834364872668,0.5,17.0
10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0
135.0,27.0,45.0,3.0,46.626643299305776,6.922074043041785,40.0
65.0,13.0,45.0,3.0,33.33031742042805,7.45983645983646,14.0
20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0
15.0,3.0,105.0,7.0,21.357759489388457,4.49437148217636,8.0
