,podcast_id,rating,author_id,liked
17254,d34629baca14d87860276b12a6cb7a3b,1,949410AE9D72DA4,0
17311,d34629baca14d87860276b12a6cb7a3b,5,F9939C4F2B7BCA4,1
54265,a3a535f66c7e8004e7dc54c2b2829a9e,5,96A3F0358E7808D,1
59165,a6cc4101cb004140936103e2ffbf8451,5,96A3F0358E7808D,1
59340,a6cc4101cb004140936103e2ffbf8451,5,F5B4FD0698E670E,1
62115,b16332f51b9746dc5a97c7ce37644fc6,5,31E49853DC8D7FE,1
62149,b16332f51b9746dc5a97c7ce37644fc6,5,96A3F0358E7808D,1
64782,bead83f2330788f9e629cce951e1df99,5,6D1D40D537B071F,1
66979,ee41bdc529ac60b6cd3b9a50413b0dee,5,96A3F0358E7808D,1
67191,ee41bdc529ac60b6cd3b9a50413b0dee,5,7F9EA8B1A449BFC,1
82592,c1adb6ca5ca39575420fda03c099b037,5,96A3F0358E7808D,1
82738,c1adb6ca5ca39575420fda03c099b037,5,7F9EA8B1A449BFC,1
114499,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
123631,ed1d26a2f16587ec292421e188f8ee83,1,F9939C4F2B7BCA4,0
217718,bf5474a2c5638aa23ba52d95a2666b8d,5,96A3F0358E7808D,1
226030,d2da82feac2f430eb12a29a5ca22d0c5,5,949410AE9D72DA4,1
250256,c4b4a343d1131676bf592d266629d6dc,5,96A3F0358E7808D,1
260528,d6ef1df72820e4fc2591f8c3a295b1b7,5,E43198E91F2D342,1
291742,c684ea6c24f8a6a16c18edd37f2aea41,5,5C82AAF7008477B,1
296881,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
357754,c692ee52722021bbda6c0628845be84b,5,96A3F0358E7808D,1
357783,c692ee52722021bbda6c0628845be84b,5,E43198E91F2D342,1
370054,b7b4bdc0af05e557dc772b52be8cd986,5,949410AE9D72DA4,1
371528,bb1ee4da8321bbb9d384ceaf4890b57f,5,5C82AAF7008477B,1
465532,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
508418,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
509444,fa3cac03e05c1e9ec792e95e4850d7ce,5,F9939C4F2B7BCA4,1
512792,b7b4bdc0af05e557dc772b52be8cd986,2,949410AE9D72DA4,0
515000,d34629baca14d87860276b12a6cb7a3b,2,949410AE9D72DA4,0
516428,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
516518,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
517174,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
517543,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
517555,c4eafea85540de95544b73777e19c696,2,791F376ACA3C08D,0
523940,e853203063767cd03182118755f515e5,5,96A3F0358E7808D,1
533237,b7b4bdc0af05e557dc772b52be8cd986,1,949410AE9D72DA4,0
536620,f5fce0325ac6a4bf5e191d6608b95797,1,791F376ACA3C08D,0
541780,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
546170,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
546727,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
547397,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
548133,cadc6a8ec87e011663a28ccf29035a7d,4,3E010621E2CD0B2,1
548697,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
548907,bb1ee4da8321bbb9d384ceaf4890b57f,4,3E010621E2CD0B2,1
599311,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
599332,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
600241,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
600606,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
600840,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
601413,d2da82feac2f430eb12a29a5ca22d0c5,5,96A3F0358E7808D,1
602628,bead83f2330788f9e629cce951e1df99,5,96A3F0358E7808D,1
654629,d9dd27d67513af6b0721fc63b492e67d,5,791F376ACA3C08D,1
689686,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
770852,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
784730,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
813480,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
821487,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
822373,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
822566,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
824127,d34629baca14d87860276b12a6cb7a3b,1,746667B74AFF5F7,0
824634,e434f25919f4ce7bfcf364207aeb4f2b,5,791F376ACA3C08D,1
824757,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
824820,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
825027,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
825900,f0c598c25080c99fb6b8b695877ffffe,5,5C82AAF7008477B,1
826994,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
827548,db93a05fe337aea2061b59c96e647100,3,675A82764372546,1
828680,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
829207,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
829464,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
830218,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
830221,ef47233dcfdc0bf67681db6322b57f58,4,746667B74AFF5F7,1
830438,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
830498,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
831072,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
831905,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
832802,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
833463,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
834736,c4eafea85540de95544b73777e19c696,1,791F376ACA3C08D,0
834807,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
835114,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
835364,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
835458,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
835530,bb8240b4fc3d046c10fbcf613a15c814,1,791F376ACA3C08D,0
835847,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
836866,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
837384,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
837630,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
837954,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
839489,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
839520,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
840246,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
841507,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
841930,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
841936,cadc6a8ec87e011663a28ccf29035a7d,5,3E010621E2CD0B2,1
841973,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
841989,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
842063,d739564fca425b41c8c785d82ec64c18,1,746667B74AFF5F7,0
842404,bb1ee4da8321bbb9d384ceaf4890b57f,5,3E010621E2CD0B2,1
842708,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
843238,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
843348,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
844307,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
844723,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
845113,c4eafea85540de95544b73777e19c696,1,791F376ACA3C08D,0
845272,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
846490,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
846827,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
847366,d739564fca425b41c8c785d82ec64c18,1,746667B74AFF5F7,0
847987,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
848132,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
849584,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
849683,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
849948,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
850246,b7b4bdc0af05e557dc772b52be8cd986,3,949410AE9D72DA4,1
851471,b7b4bdc0af05e557dc772b52be8cd986,3,949410AE9D72DA4,1
852464,b7b4bdc0af05e557dc772b52be8cd986,3,949410AE9D72DA4,1
854929,a9bdaba5449189a4587793e36ce4f704,5,5C82AAF7008477B,1
855252,a9bdaba5449189a4587793e36ce4f704,5,D1477CF898A1779,1
864687,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
864695,db93a05fe337aea2061b59c96e647100,5,D3307ADEFFA285C,1
865424,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
865468,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
865558,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
865931,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
865935,a3a535f66c7e8004e7dc54c2b2829a9e,5,D3307ADEFFA285C,1
866348,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
866430,c9add5e9e81a4b3ca963adab5b87083f,5,D3307ADEFFA285C,1
866743,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
866937,d2da82feac2f430eb12a29a5ca22d0c5,5,D3307ADEFFA285C,1
867593,d6ef1df72820e4fc2591f8c3a295b1b7,5,D3307ADEFFA285C,1
868140,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
868215,c692ee52722021bbda6c0628845be84b,5,D3307ADEFFA285C,1
870138,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
871192,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
873898,b7b4bdc0af05e557dc772b52be8cd986,5,949410AE9D72DA4,1
874194,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
874567,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
874573,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
875243,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
875800,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
876165,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
877405,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
877681,cd1e45d433d4a6a4e387f3c4dfa24327,5,791F376ACA3C08D,1
877763,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
879268,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
879549,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
879599,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
880057,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
881167,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
882095,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
883137,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
883259,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
883991,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
884113,e87cebeb33762a0fd09345bf468f6494,5,791F376ACA3C08D,1
884548,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
884595,bb1ee4da8321bbb9d384ceaf4890b57f,4,3E010621E2CD0B2,1
885794,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
886604,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
886845,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
887827,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
888004,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
888272,d34629baca14d87860276b12a6cb7a3b,2,949410AE9D72DA4,0
888486,b797f4b76e5f45b0b09deb8e7b253222,5,791F376ACA3C08D,1
888955,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
888985,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
889685,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
889750,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
889962,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
890069,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
891019,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
892309,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
892482,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
892567,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
895296,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
897394,bc5ddad3898e0973eb541577d1df8004,1,F9939C4F2B7BCA4,0
897632,a9bdaba5449189a4587793e36ce4f704,5,5C82AAF7008477B,1
899615,b7b4bdc0af05e557dc772b52be8cd986,5,949410AE9D72DA4,1
900033,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
900658,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
902562,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
902802,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
903571,ee41bdc529ac60b6cd3b9a50413b0dee,5,C02C514DAA9D885,1
904204,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
904913,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
905617,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
907051,c4b4a343d1131676bf592d266629d6dc,5,D3307ADEFFA285C,1
907525,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
908251,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
910006,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
910781,db93a05fe337aea2061b59c96e647100,5,675A82764372546,1
911234,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
911539,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
912354,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
912787,ff0f334b97d879f9c51bb81bf0b65f7a,5,5D7ADA74FE6E018,1
913358,f5fce0325ac6a4bf5e191d6608b95797,5,34B36FE96BBD5EE,1
914207,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
915076,e853203063767cd03182118755f515e5,5,D3307ADEFFA285C,1
915228,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
915692,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
917908,c4b4a343d1131676bf592d266629d6dc,5,D3307ADEFFA285C,1
921523,b7b4bdc0af05e557dc772b52be8cd986,5,949410AE9D72DA4,1
923316,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
925528,c2adb71e6b51e1397b49e216e07f3cef,5,D3307ADEFFA285C,1
927333,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
927517,b16332f51b9746dc5a97c7ce37644fc6,5,D3307ADEFFA285C,1
927735,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
927827,d739564fca425b41c8c785d82ec64c18,1,746667B74AFF5F7,0
929086,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
929513,bead83f2330788f9e629cce951e1df99,5,D3307ADEFFA285C,1
929646,ef47233dcfdc0bf67681db6322b57f58,1,746667B74AFF5F7,0
929945,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
930401,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
931538,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
932399,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
934698,cc451ec20dfe8f985c246cc71749917d,5,D3307ADEFFA285C,1
935487,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
935921,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
937033,bf5474a2c5638aa23ba52d95a2666b8d,5,D3307ADEFFA285C,1
937854,d9dd27d67513af6b0721fc63b492e67d,5,791F376ACA3C08D,1
939209,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
939532,f5fce0325ac6a4bf5e191d6608b95797,1,675A82764372546,0
940484,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
940993,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
941190,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
941245,bb1ee4da8321bbb9d384ceaf4890b57f,3,3E010621E2CD0B2,1
945395,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
945567,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
945687,f5fce0325ac6a4bf5e191d6608b95797,3,B6107B775034EE6,1
946045,f335df99185d1401ada492230b42514a,5,D3307ADEFFA285C,1
946421,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
946794,a6cc4101cb004140936103e2ffbf8451,5,D3307ADEFFA285C,1
947419,a3a535f66c7e8004e7dc54c2b2829a9e,1,791F376ACA3C08D,0
947450,db93a05fe337aea2061b59c96e647100,5,791F376ACA3C08D,1
947705,bb1ee4da8321bbb9d384ceaf4890b57f,3,3E010621E2CD0B2,1
947858,e112d2738b4d1b51f826072a13333591,5,D3307ADEFFA285C,1
